config,rows,names,dev_ic,dev_sharpe,dev_alpha,holdout_sharpe,holdout_alpha,holdout_t,ts,error,era
"{""inverse_vol"": true, ""learning_rate"": 0.08, ""long_frac"": 0.33, ""max_depth"": 4, ""min_dvol"": 500000, ""min_price"": 3.0, ""min_samples_leaf"": 500, ""sector_neutral"": false, ""short_frac"": 0.2}",3026242.0,5134.0,0.041,-0.26,-6.68,-0.18,-5.35,-0.39,2026-08-01T04:48:45+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.05, ""long_frac"": 0.1, ""max_depth"": 2, ""min_dvol"": 5000000, ""min_price"": 3.0, ""min_samples_leaf"": 200, ""sector_neutral"": false, ""short_frac"": 0.0}",2356016.0,4999.0,0.0373,0.3,5.79,0.52,7.46,1.09,2026-08-01T04:51:02+00:00,,v3
"{""inverse_vol"": false, ""learning_rate"": 0.03, ""long_frac"": 0.33, ""max_depth"": 2, ""min_dvol"": 500000, ""min_price"": 3.0, ""min_samples_leaf"": 500, ""sector_neutral"": false, ""short_frac"": 0.2}",3026242.0,5134.0,0.0385,-0.11,-3.07,-0.09,-2.43,-0.18,2026-08-01T04:54:20+00:00,,v3
"{""inverse_vol"": false, ""learning_rate"": 0.08, ""long_frac"": 0.2, ""max_depth"": 4, ""min_dvol"": 5000000, ""min_price"": 3.0, ""min_samples_leaf"": 200, ""sector_neutral"": false, ""short_frac"": 0.0}",2356016.0,4999.0,0.0417,0.55,7.01,0.46,5.11,0.97,2026-08-01T04:56:58+00:00,,v3
"{""inverse_vol"": false, ""learning_rate"": 0.08, ""long_frac"": 0.33, ""max_depth"": 4, ""min_dvol"": 1000000, ""min_price"": 3.0, ""min_samples_leaf"": 200, ""sector_neutral"": true, ""short_frac"": 0.2}",,,,,,,,,2026-08-01T04:57:12+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": false, ""learning_rate"": 0.05, ""long_frac"": 0.2, ""max_depth"": 3, ""min_dvol"": 500000, ""min_price"": 3.0, ""min_samples_leaf"": 500, ""sector_neutral"": true, ""short_frac"": 0.2}",3026242.0,5134.0,0.0422,0.03,0.71,-0.07,-2.0,-0.15,2026-08-01T05:00:39+00:00,,v3
"{""inverse_vol"": false, ""learning_rate"": 0.05, ""long_frac"": 0.33, ""max_depth"": 4, ""min_dvol"": 500000, ""min_price"": 5.0, ""min_samples_leaf"": 500, ""sector_neutral"": false, ""short_frac"": 0.2}",,,,,,,,,2026-08-01T05:00:53+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": true, ""learning_rate"": 0.05, ""long_frac"": 0.2, ""max_depth"": 2, ""min_dvol"": 5000000, ""min_price"": 10.0, ""min_samples_leaf"": 500, ""sector_neutral"": true, ""short_frac"": 0.2}",,,,,,,,,2026-08-01T05:01:01+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": true, ""learning_rate"": 0.05, ""long_frac"": 0.33, ""max_depth"": 4, ""min_dvol"": 500000, ""min_price"": 5.0, ""min_samples_leaf"": 500, ""sector_neutral"": false, ""short_frac"": 0.2}",,,,,,,,,2026-08-01T05:01:15+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": false, ""learning_rate"": 0.05, ""long_frac"": 0.33, ""max_depth"": 2, ""min_dvol"": 5000000, ""min_price"": 5.0, ""min_samples_leaf"": 100, ""sector_neutral"": true, ""short_frac"": 0.0}",2295619.0,4979.0,0.0359,0.34,2.32,0.51,3.66,1.09,2026-08-01T05:03:23+00:00,,v3
"{""inverse_vol"": false, ""learning_rate"": 0.05, ""long_frac"": 0.1, ""max_depth"": 4, ""min_dvol"": 1000000, ""min_price"": 5.0, ""min_samples_leaf"": 500, ""sector_neutral"": false, ""short_frac"": 0.2}",2791294.0,5093.0,0.0405,0.05,1.49,0.15,5.36,0.32,2026-08-01T05:06:44+00:00,,v3
"{""inverse_vol"": false, ""learning_rate"": 0.05, ""long_frac"": 0.2, ""max_depth"": 4, ""min_dvol"": 5000000, ""min_price"": 5.0, ""min_samples_leaf"": 500, ""sector_neutral"": false, ""short_frac"": 0.0}",2295619.0,4979.0,0.0404,0.46,7.82,0.74,10.35,1.57,2026-08-01T05:09:16+00:00,,v3
"{""inverse_vol"": false, ""learning_rate"": 0.05, ""long_frac"": 0.2, ""max_depth"": 4, ""min_dvol"": 5000000, ""min_price"": 3.0, ""min_samples_leaf"": 200, ""sector_neutral"": true, ""short_frac"": 0.0}",2356016.0,4999.0,0.044,0.43,5.09,0.64,6.92,1.36,2026-08-01T05:11:53+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.03, ""long_frac"": 0.1, ""max_depth"": 4, ""min_dvol"": 500000, ""min_price"": 10.0, ""min_samples_leaf"": 500, ""sector_neutral"": true, ""short_frac"": 0.2}",2478252.0,5004.0,0.0439,0.09,2.5,0.23,5.07,0.49,2026-08-01T05:14:46+00:00,,v3
"{""inverse_vol"": false, ""learning_rate"": 0.03, ""long_frac"": 0.33, ""max_depth"": 2, ""min_dvol"": 500000, ""min_price"": 5.0, ""min_samples_leaf"": 500, ""sector_neutral"": true, ""short_frac"": 0.2}",,,,,,,,,2026-08-01T05:14:58+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": false, ""learning_rate"": 0.03, ""long_frac"": 0.33, ""max_depth"": 3, ""min_dvol"": 5000000, ""min_price"": 3.0, ""min_samples_leaf"": 100, ""sector_neutral"": true, ""short_frac"": 0.2}",2356016.0,4999.0,0.0439,-0.39,-9.17,-0.04,-0.76,-0.08,2026-08-01T05:17:24+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.03, ""long_frac"": 0.2, ""max_depth"": 4, ""min_dvol"": 5000000, ""min_price"": 5.0, ""min_samples_leaf"": 500, ""sector_neutral"": true, ""short_frac"": 0.2}",2295619.0,4979.0,0.041,-0.33,-7.38,0.08,1.31,0.16,2026-08-01T05:20:03+00:00,,v3
"{""inverse_vol"": false, ""learning_rate"": 0.03, ""long_frac"": 0.2, ""max_depth"": 2, ""min_dvol"": 1000000, ""min_price"": 5.0, ""min_samples_leaf"": 500, ""sector_neutral"": false, ""short_frac"": 0.0}",2791294.0,5093.0,0.0335,0.87,8.61,0.24,2.78,0.5,2026-08-01T05:22:53+00:00,,v3
"{""inverse_vol"": false, ""learning_rate"": 0.03, ""long_frac"": 0.1, ""max_depth"": 3, ""min_dvol"": 1000000, ""min_price"": 3.0, ""min_samples_leaf"": 200, ""sector_neutral"": false, ""short_frac"": 0.2}",,,,,,,,,2026-08-01T05:23:06+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": true, ""learning_rate"": 0.08, ""long_frac"": 0.33, ""max_depth"": 2, ""min_dvol"": 500000, ""min_price"": 3.0, ""min_samples_leaf"": 200, ""sector_neutral"": false, ""short_frac"": 0.0}",3026242.0,5134.0,0.0393,0.73,5.12,0.27,1.62,0.57,2026-08-01T05:26:10+00:00,,v3
"{""inverse_vol"": false, ""learning_rate"": 0.05, ""long_frac"": 0.2, ""max_depth"": 3, ""min_dvol"": 5000000, ""min_price"": 5.0, ""min_samples_leaf"": 500, ""sector_neutral"": false, ""short_frac"": 0.0}",2295619.0,4979.0,0.0427,0.52,7.9,0.5,6.02,1.05,2026-08-01T05:28:30+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.03, ""long_frac"": 0.1, ""max_depth"": 2, ""min_dvol"": 500000, ""min_price"": 3.0, ""min_samples_leaf"": 100, ""sector_neutral"": true, ""short_frac"": 0.2}",3026242.0,5134.0,0.039,0.09,2.37,0.2,4.78,0.42,2026-08-01T05:31:33+00:00,,v3
"{""inverse_vol"": false, ""learning_rate"": 0.08, ""long_frac"": 0.33, ""max_depth"": 4, ""min_dvol"": 5000000, ""min_price"": 10.0, ""min_samples_leaf"": 100, ""sector_neutral"": true, ""short_frac"": 0.0}",,,,,,,,,2026-08-01T05:31:43+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": true, ""learning_rate"": 0.05, ""long_frac"": 0.2, ""max_depth"": 4, ""min_dvol"": 1000000, ""min_price"": 3.0, ""min_samples_leaf"": 200, ""sector_neutral"": false, ""short_frac"": 0.0}",,,,,,,,,2026-08-01T05:31:57+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": true, ""learning_rate"": 0.08, ""long_frac"": 0.2, ""max_depth"": 4, ""min_dvol"": 5000000, ""min_price"": 10.0, ""min_samples_leaf"": 500, ""sector_neutral"": true, ""short_frac"": 0.2}",,,,,,,,,2026-08-01T05:32:06+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": false, ""learning_rate"": 0.03, ""long_frac"": 0.2, ""max_depth"": 4, ""min_dvol"": 1000000, ""min_price"": 5.0, ""min_samples_leaf"": 500, ""sector_neutral"": false, ""short_frac"": 0.0}",2791294.0,5093.0,0.0399,0.79,9.94,0.23,2.74,0.48,2026-08-01T05:35:30+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.05, ""long_frac"": 0.1, ""max_depth"": 2, ""min_dvol"": 1000000, ""min_price"": 3.0, ""min_samples_leaf"": 200, ""sector_neutral"": false, ""short_frac"": 0.0}",,,,,,,,,2026-08-01T05:35:43+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": true, ""learning_rate"": 0.03, ""long_frac"": 0.33, ""max_depth"": 4, ""min_dvol"": 1000000, ""min_price"": 10.0, ""min_samples_leaf"": 100, ""sector_neutral"": true, ""short_frac"": 0.2}",2418218.0,4990.0,0.0411,-0.19,-4.56,-0.22,-4.82,-0.47,2026-08-01T05:38:30+00:00,,v3
"{""inverse_vol"": false, ""learning_rate"": 0.03, ""long_frac"": 0.33, ""max_depth"": 3, ""min_dvol"": 500000, ""min_price"": 3.0, ""min_samples_leaf"": 100, ""sector_neutral"": true, ""short_frac"": 0.2}",3026242.0,5134.0,0.043,-0.2,-5.17,-0.05,-1.36,-0.11,2026-08-01T05:41:53+00:00,,v3
"{""inverse_vol"": false, ""learning_rate"": 0.05, ""long_frac"": 0.1, ""max_depth"": 4, ""min_dvol"": 500000, ""min_price"": 5.0, ""min_samples_leaf"": 200, ""sector_neutral"": false, ""short_frac"": 0.0}",,,,,,,,,2026-08-01T05:42:07+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": true, ""learning_rate"": 0.05, ""long_frac"": 0.33, ""max_depth"": 4, ""min_dvol"": 500000, ""min_price"": 3.0, ""min_samples_leaf"": 100, ""sector_neutral"": true, ""short_frac"": 0.2}",3026242.0,5134.0,0.042,-0.4,-9.47,-0.29,-8.73,-0.61,2026-08-01T05:45:48+00:00,,v3
"{""inverse_vol"": false, ""learning_rate"": 0.03, ""long_frac"": 0.33, ""max_depth"": 4, ""min_dvol"": 1000000, ""min_price"": 5.0, ""min_samples_leaf"": 100, ""sector_neutral"": false, ""short_frac"": 0.0}",2791294.0,5093.0,0.0418,0.73,6.01,0.13,1.02,0.27,2026-08-01T05:49:12+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.03, ""long_frac"": 0.33, ""max_depth"": 4, ""min_dvol"": 1000000, ""min_price"": 3.0, ""min_samples_leaf"": 200, ""sector_neutral"": false, ""short_frac"": 0.2}",,,,,,,,,2026-08-01T05:49:26+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": true, ""learning_rate"": 0.03, ""long_frac"": 0.2, ""max_depth"": 3, ""min_dvol"": 5000000, ""min_price"": 3.0, ""min_samples_leaf"": 200, ""sector_neutral"": true, ""short_frac"": 0.0}",2356016.0,4999.0,0.0442,0.23,3.41,0.23,1.91,0.49,2026-08-01T05:51:53+00:00,,v3
"{""inverse_vol"": false, ""learning_rate"": 0.05, ""long_frac"": 0.33, ""max_depth"": 4, ""min_dvol"": 5000000, ""min_price"": 5.0, ""min_samples_leaf"": 100, ""sector_neutral"": false, ""short_frac"": 0.2}",2295619.0,4979.0,0.0404,-0.17,-4.25,-0.2,-3.69,-0.42,2026-08-01T05:54:33+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.08, ""long_frac"": 0.1, ""max_depth"": 4, ""min_dvol"": 1000000, ""min_price"": 3.0, ""min_samples_leaf"": 500, ""sector_neutral"": true, ""short_frac"": 0.0}",,,,,,,,,2026-08-01T05:54:47+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": false, ""learning_rate"": 0.08, ""long_frac"": 0.33, ""max_depth"": 3, ""min_dvol"": 1000000, ""min_price"": 3.0, ""min_samples_leaf"": 500, ""sector_neutral"": false, ""short_frac"": 0.2}",,,,,,,,,2026-08-01T05:55:00+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": true, ""learning_rate"": 0.08, ""long_frac"": 0.33, ""max_depth"": 3, ""min_dvol"": 500000, ""min_price"": 3.0, ""min_samples_leaf"": 200, ""sector_neutral"": true, ""short_frac"": 0.2}",3026242.0,5134.0,0.0377,-0.42,-10.38,-0.18,-4.98,-0.39,2026-08-01T05:58:24+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.08, ""long_frac"": 0.2, ""max_depth"": 2, ""min_dvol"": 5000000, ""min_price"": 3.0, ""min_samples_leaf"": 200, ""sector_neutral"": true, ""short_frac"": 0.2}",2356016.0,4999.0,0.0404,-0.49,-11.21,0.04,0.8,0.08,2026-08-01T06:00:38+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.08, ""long_frac"": 0.2, ""max_depth"": 3, ""min_dvol"": 5000000, ""min_price"": 5.0, ""min_samples_leaf"": 200, ""sector_neutral"": true, ""short_frac"": 0.0}",2295619.0,4979.0,0.0406,0.35,2.79,0.29,2.24,0.62,2026-08-01T06:02:58+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.05, ""long_frac"": 0.2, ""max_depth"": 4, ""min_dvol"": 1000000, ""min_price"": 3.0, ""min_samples_leaf"": 500, ""sector_neutral"": false, ""short_frac"": 0.2}",,,,,,,,,2026-08-01T06:03:12+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": true, ""learning_rate"": 0.05, ""long_frac"": 0.33, ""max_depth"": 4, ""min_dvol"": 500000, ""min_price"": 10.0, ""min_samples_leaf"": 500, ""sector_neutral"": false, ""short_frac"": 0.0}",2478252.0,5004.0,0.0434,0.62,3.61,0.47,1.47,1.0,2026-08-01T06:06:03+00:00,,v3
"{""inverse_vol"": false, ""learning_rate"": 0.05, ""long_frac"": 0.33, ""max_depth"": 4, ""min_dvol"": 5000000, ""min_price"": 10.0, ""min_samples_leaf"": 100, ""sector_neutral"": true, ""short_frac"": 0.2}",,,,,,,,,2026-08-01T06:06:12+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": true, ""learning_rate"": 0.05, ""long_frac"": 0.1, ""max_depth"": 3, ""min_dvol"": 500000, ""min_price"": 5.0, ""min_samples_leaf"": 500, ""sector_neutral"": true, ""short_frac"": 0.2}",,,,,,,,,2026-08-01T06:06:25+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": false, ""learning_rate"": 0.03, ""long_frac"": 0.33, ""max_depth"": 3, ""min_dvol"": 1000000, ""min_price"": 5.0, ""min_samples_leaf"": 200, ""sector_neutral"": true, ""short_frac"": 0.2}",2791294.0,5093.0,0.0387,-0.18,-4.58,-0.15,-4.3,-0.32,2026-08-01T06:09:38+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.05, ""long_frac"": 0.2, ""max_depth"": 3, ""min_dvol"": 500000, ""min_price"": 10.0, ""min_samples_leaf"": 500, ""sector_neutral"": true, ""short_frac"": 0.0}",2478252.0,5004.0,0.042,0.62,6.4,0.06,0.33,0.13,2026-08-01T06:12:18+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.03, ""long_frac"": 0.33, ""max_depth"": 4, ""min_dvol"": 1000000, ""min_price"": 5.0, ""min_samples_leaf"": 100, ""sector_neutral"": true, ""short_frac"": 0.0}",2791294.0,5093.0,0.0418,0.53,3.55,0.12,0.72,0.26,2026-08-01T06:15:44+00:00,,v3
"{""inverse_vol"": false, ""learning_rate"": 0.05, ""long_frac"": 0.33, ""max_depth"": 2, ""min_dvol"": 5000000, ""min_price"": 5.0, ""min_samples_leaf"": 200, ""sector_neutral"": false, ""short_frac"": 0.2}",2295619.0,4979.0,0.0356,-0.17,-4.23,0.11,2.12,0.24,2026-08-01T06:17:51+00:00,,v3
"{""inverse_vol"": false, ""learning_rate"": 0.05, ""long_frac"": 0.2, ""max_depth"": 3, ""min_dvol"": 5000000, ""min_price"": 10.0, ""min_samples_leaf"": 200, ""sector_neutral"": false, ""short_frac"": 0.2}",,,,,,,,,2026-08-01T06:18:00+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": false, ""learning_rate"": 0.03, ""long_frac"": 0.1, ""max_depth"": 3, ""min_dvol"": 1000000, ""min_price"": 5.0, ""min_samples_leaf"": 100, ""sector_neutral"": false, ""short_frac"": 0.0}",2791294.0,5093.0,0.0405,0.55,11.3,0.3,6.3,0.65,2026-08-01T06:21:09+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.03, ""long_frac"": 0.1, ""max_depth"": 4, ""min_dvol"": 5000000, ""min_price"": 5.0, ""min_samples_leaf"": 200, ""sector_neutral"": true, ""short_frac"": 0.0}",2295619.0,4979.0,0.0416,0.31,6.32,0.42,6.82,0.9,2026-08-01T06:23:42+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.05, ""long_frac"": 0.1, ""max_depth"": 4, ""min_dvol"": 1000000, ""min_price"": 3.0, ""min_samples_leaf"": 100, ""sector_neutral"": false, ""short_frac"": 0.0}",,,,,,,,,2026-08-01T06:23:56+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": false, ""learning_rate"": 0.05, ""long_frac"": 0.33, ""max_depth"": 3, ""min_dvol"": 500000, ""min_price"": 3.0, ""min_samples_leaf"": 500, ""sector_neutral"": true, ""short_frac"": 0.2}",3026242.0,5134.0,0.0422,-0.14,-3.47,-0.1,-3.05,-0.22,2026-08-01T06:27:16+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.05, ""long_frac"": 0.2, ""max_depth"": 4, ""min_dvol"": 500000, ""min_price"": 5.0, ""min_samples_leaf"": 200, ""sector_neutral"": false, ""short_frac"": 0.2}",,,,,,,,,2026-08-01T06:27:29+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": true, ""learning_rate"": 0.08, ""long_frac"": 0.2, ""max_depth"": 4, ""min_dvol"": 5000000, ""min_price"": 10.0, ""min_samples_leaf"": 200, ""sector_neutral"": false, ""short_frac"": 0.2}",,,,,,,,,2026-08-01T06:27:39+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": true, ""learning_rate"": 0.08, ""long_frac"": 0.33, ""max_depth"": 2, ""min_dvol"": 500000, ""min_price"": 3.0, ""min_samples_leaf"": 100, ""sector_neutral"": true, ""short_frac"": 0.0}",3026242.0,5134.0,0.039,0.56,3.82,0.33,2.28,0.71,2026-08-01T06:30:42+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.08, ""long_frac"": 0.2, ""max_depth"": 2, ""min_dvol"": 1000000, ""min_price"": 5.0, ""min_samples_leaf"": 100, ""sector_neutral"": false, ""short_frac"": 0.2}",2791294.0,5093.0,0.0373,-0.14,-3.72,-0.28,-8.13,-0.58,2026-08-01T06:33:34+00:00,,v3
"{""inverse_vol"": false, ""learning_rate"": 0.03, ""long_frac"": 0.33, ""max_depth"": 4, ""min_dvol"": 5000000, ""min_price"": 10.0, ""min_samples_leaf"": 100, ""sector_neutral"": false, ""short_frac"": 0.0}",,,,,,,,,2026-08-01T06:33:43+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": false, ""learning_rate"": 0.05, ""long_frac"": 0.33, ""max_depth"": 2, ""min_dvol"": 5000000, ""min_price"": 5.0, ""min_samples_leaf"": 500, ""sector_neutral"": true, ""short_frac"": 0.2}",2295619.0,4979.0,0.0356,-0.31,-7.07,0.02,0.38,0.05,2026-08-01T06:35:50+00:00,,v3
"{""inverse_vol"": false, ""learning_rate"": 0.03, ""long_frac"": 0.2, ""max_depth"": 3, ""min_dvol"": 1000000, ""min_price"": 10.0, ""min_samples_leaf"": 200, ""sector_neutral"": true, ""short_frac"": 0.2}",2418218.0,4990.0,0.0371,-0.03,-0.8,0.21,4.01,0.46,2026-08-01T06:38:22+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.03, ""long_frac"": 0.33, ""max_depth"": 3, ""min_dvol"": 5000000, ""min_price"": 5.0, ""min_samples_leaf"": 100, ""sector_neutral"": false, ""short_frac"": 0.0}",2295619.0,4979.0,0.0396,0.7,4.6,-0.24,-1.12,-0.51,2026-08-01T06:40:42+00:00,,v3
"{""inverse_vol"": false, ""learning_rate"": 0.05, ""long_frac"": 0.33, ""max_depth"": 3, ""min_dvol"": 5000000, ""min_price"": 10.0, ""min_samples_leaf"": 100, ""sector_neutral"": false, ""short_frac"": 0.2}",,,,,,,,,2026-08-01T06:40:51+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": true, ""learning_rate"": 0.03, ""long_frac"": 0.33, ""max_depth"": 3, ""min_dvol"": 1000000, ""min_price"": 10.0, ""min_samples_leaf"": 100, ""sector_neutral"": false, ""short_frac"": 0.2}",2418218.0,4990.0,0.0391,-0.06,-1.56,0.2,3.89,0.43,2026-08-01T06:43:23+00:00,,v3
"{""inverse_vol"": false, ""learning_rate"": 0.03, ""long_frac"": 0.2, ""max_depth"": 4, ""min_dvol"": 1000000, ""min_price"": 10.0, ""min_samples_leaf"": 500, ""sector_neutral"": false, ""short_frac"": 0.2}",2418218.0,4990.0,0.0427,0.06,1.66,0.18,4.48,0.37,2026-08-01T06:46:08+00:00,,v3
"{""inverse_vol"": false, ""learning_rate"": 0.03, ""long_frac"": 0.1, ""max_depth"": 2, ""min_dvol"": 5000000, ""min_price"": 10.0, ""min_samples_leaf"": 100, ""sector_neutral"": true, ""short_frac"": 0.2}",,,,,,,,,2026-08-01T06:46:17+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": false, ""learning_rate"": 0.03, ""long_frac"": 0.1, ""max_depth"": 4, ""min_dvol"": 5000000, ""min_price"": 5.0, ""min_samples_leaf"": 200, ""sector_neutral"": false, ""short_frac"": 0.0}",2295619.0,4979.0,0.0416,0.53,12.75,0.63,12.59,1.34,2026-08-01T06:48:50+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.08, ""long_frac"": 0.33, ""max_depth"": 2, ""min_dvol"": 500000, ""min_price"": 10.0, ""min_samples_leaf"": 500, ""sector_neutral"": true, ""short_frac"": 0.2}",2478252.0,5004.0,0.0398,-0.21,-5.11,0.0,0.01,0.0,2026-08-01T06:51:16+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.05, ""long_frac"": 0.33, ""max_depth"": 3, ""min_dvol"": 1000000, ""min_price"": 3.0, ""min_samples_leaf"": 100, ""sector_neutral"": false, ""short_frac"": 0.0}",,,,,,,,,2026-08-01T06:51:29+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": false, ""learning_rate"": 0.03, ""long_frac"": 0.33, ""max_depth"": 4, ""min_dvol"": 500000, ""min_price"": 3.0, ""min_samples_leaf"": 100, ""sector_neutral"": false, ""short_frac"": 0.2}",3026242.0,5134.0,0.0464,-0.15,-4.14,-0.27,-8.04,-0.57,2026-08-01T06:55:09+00:00,,v3
"{""inverse_vol"": false, ""learning_rate"": 0.03, ""long_frac"": 0.1, ""max_depth"": 3, ""min_dvol"": 1000000, ""min_price"": 5.0, ""min_samples_leaf"": 500, ""sector_neutral"": false, ""short_frac"": 0.2}",2791294.0,5093.0,0.0377,0.16,4.66,0.04,1.38,0.09,2026-08-01T06:58:16+00:00,,v3
"{""inverse_vol"": false, ""learning_rate"": 0.08, ""long_frac"": 0.2, ""max_depth"": 2, ""min_dvol"": 5000000, ""min_price"": 10.0, ""min_samples_leaf"": 100, ""sector_neutral"": true, ""short_frac"": 0.0}",,,,,,,,,2026-08-01T06:58:24+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": false, ""learning_rate"": 0.08, ""long_frac"": 0.33, ""max_depth"": 3, ""min_dvol"": 1000000, ""min_price"": 3.0, ""min_samples_leaf"": 100, ""sector_neutral"": false, ""short_frac"": 0.0}",,,,,,,,,2026-08-01T06:58:37+00:00,ValueError('window shape cannot be larger than input array shape'),v3
